name,set,quantity,type,color,altArt,overnumbered,image
Reflection,UNL,4,TOKEN,NONE,false,false,reflection-unl.avif
Brush,UNL,3,TOKEN,NONE,false,false,brush-unl.avif
Baron Pit,UNL,3,TOKEN,NONE,false,false,baron-pit-unl.avif
XP Tracker,UNL,3,TOKEN,NONE,false,false,xp-tracker-unl.avif
Dusk Rose Lab,UNL,1,BATTLEFIELD,NONE,false,false,dusk-rose-lab-unl.avif
Trapping Grounds,UNL,1,BATTLEFIELD,NONE,false,false,trapping-grounds-unl.avif
Altar of Blood,UNL,1,BATTLEFIELD,NONE,false,false,altar-of-blood-unl.avif
Amateur Recital,UNL,1,BATTLEFIELD,NONE,false,false,amateur-recital-unl.avif
Vaults of Helia,UNL,1,BATTLEFIELD,NONE,false,false,vaults-of-helia-unl.avif
Frozen Fortress,UNL,1,BATTLEFIELD,NONE,false,false,frozen-fortress-unl.avif
Forbidding Waste,UNL,1,BATTLEFIELD,NONE,false,false,forbidding-waste-unl.avif
Valley of Idols,UNL,1,BATTLEFIELD,NONE,false,false,valley-of-idols-unl.avif
Abandoned Hall,UNL,1,BATTLEFIELD,NONE,false,false,abandoned-hall-unl.avif
Forgotten Library,UNL,1,BATTLEFIELD,NONE,false,false,forgotten-library-unl.avif
The Academy,UNL,1,BATTLEFIELD,NONE,false,false,the-academy-unl.avif
Black Flame Altar,UNL,1,BATTLEFIELD,NONE,false,false,black-flame-altar-unl.avif
Gardens of Becoming,UNL,1,BATTLEFIELD,NONE,false,false,gardens-of-becoming-unl.avif
Star Spring,UNL,1,BATTLEFIELD,NONE,false,false,star-spring-unl.avif
Ripper's Bay,UNL,1,BATTLEFIELD,NONE,false,false,rippers-bay-unl.avif
Trapping Grounds (Foil),UNL,1,BATTLEFIELD,NONE,false,false,trapping-grounds-unl.avif
Abandoned Hall (Foil),UNL,1,BATTLEFIELD,NONE,false,false,abandoned-hall-unl.avif
Valley of Idols (Foil),UNL,1,BATTLEFIELD,NONE,false,false,valley-of-idols-unl.avif
Altar of Blood (Foil),UNL,1,BATTLEFIELD,NONE,false,false,altar-of-blood-unl.avif
Dusk Rose Lab (Foil),UNL,1,BATTLEFIELD,NONE,false,false,dusk-rose-lab-unl.avif
Double Trouble (Foil),UNL,2,SPELL,CALM,false,false,double-trouble-unl.avif
Mutated Mouser (Foil),UNL,1,UNIT,CALM,false,false,mutated-mouser-unl.avif
Alpha Wildclaw,UNL,1,UNIT,CALM,false,false,alpha-wildclaw-unl.avif
Iascylla,UNL,1,UNIT,CALM,false,false,iascylla-unl.avif
Honeyfruit,UNL,1,GEAR,CALM,false,false,honeyfruit-unl.avif
Forgotten Signpost (Foil),UNL,1,GEAR,CALM,false,false,fortten-signpost-unl.avif
Ivern - Nurturer,UNL,1,UNIT,CALM,false,false,ivern-nurturer-unl.avif
Nami - Headstrong,UNL,1,UNIT,CALM,false,false,nami-headstrong-unl.avif
Yuumi - Magical Cat,UNL,1,UNIT,CALM,false,false,yuumi-magical-cat-unl.avif
Master Yi - Unstoppable,UNL,1,UNIT,CALM,false,false,master-yi-unstoppable-unl.avif
Vex - Mocking,UNL,1,UNIT,CALM,true,false,vex-mocking-unl-a.avif
Mind Rune,SFD,1,RUNE,MIND,true,false,mind-rune-sfd-a.avif
Order Rune,UNL,1,RUNE,ORDER,true,false,order-rune-unl-a.avif
Irresistible Faefolk,UNL,1,UNIT,BODY,false,false,irresistible-faefolk-unl.avif
Rengar - Trophy Hunter,UNL,1,UNIT,BODY,false,false,rengar-trophy-hunter-unl.avif
Blue Sentinel,UNL,1,UNIT,MIND,false,false,blue-sentinel-unl.avif
Vi - Hotheaded,UNL,1,UNIT,FURY,true,false,vi-hotheaded-unl-a.avif
Rengar - Unseen,UNL,1,UNIT,FURY,true,false,rengar-unseen-unl-a.avif
Vi - Peacekeeper,UNL,1,UNIT,ORDER,false,false,vi-peacekeeper-unl.avif
Vi - Hotheaded,UNL,1,UNIT,FURY,false,false,vi-hotheaded-unl.avif
Arena Kingpin (Foil),UNL,1,UNIT,FURY,false,false,arena-kingpin-unl.avif
Xerath - Freed,UNL,1,UNIT,FURY,false,false,xerath-freed-unl.avif
Jhin - Murderous Artist,UNL,1,UNIT,FURY,false,false,jhin-murderous-artist-unl.avif
Grim Apothecary,UNL,2,UNIT,FURY,false,false,grim-apothecary-unl.avif
Red Brambleback,UNL,1,UNIT,FURY,false,false,red-brambleback-unl.avif
Scorchclaw (Foil),UNL,1,UNIT,FURY,false,false,scorchclaw-unl.avif
Katarina - Reckless,UNL,1,UNIT,FURY,false,false,katarina-reckless-unl.avif
Undying Legion,UNL,1,UNIT,FURY,false,false,undying-legion-unl.avif
Ivern - Friend to All,UNL,1,UNIT,ORDER,false,false,ivern-friend-to-all-unl.avif
Carrion Dredger (Foil),UNL,1,UNIT,ORDER,false,false,carrion-dredger-unl.avif
Ashe - Focused,UNL,1,UNIT,ORDER,false,false,ashe-focused-unl.avif
Tactical Retreat,UNL,2,SPELL,ORDER,false,false,tactical-retreat-unl.avif
Galio - Indefatigable,UNL,1,UNIT,ORDER,false,false,galio-indefatigable-unl.avif
Shepherd's Heirloom (Foil),UNL,1,GEAR,ORDER,false,false,shepherds-heirloom-unl.avif
Sacrifice,UNL,1,SPELL,ORDER,false,false,sacrifice-unl.avif
Bewitching Spirit (Foil),UNL,1,UNIT,CHAOS,false,false,bewitching-spirit-unl.avif
Heedless Resurrection,UNL,1,SPELL,CHAOS,false,false,heedless-resurrection-unl.avif
Insightful Investigator (Foil),UNL,1,UNIT,CHAOS,false,false,insightful-investigator-unl.avif
Syndra - Transcendent,UNL,1,UNIT,CHAOS,false,false,syndra-transcendent-unl.avif
Maduli the Gatekeeper,UNL,1,UNIT,CHAOS,false,false,maduli-the-gatekeeper-unl.avif
Evelynn - Entrancing,UNL,1,UNIT,CHAOS,false,false,evelynn-entrancing-unl.avif
Conscription,UNL,2,SPELL,CHAOS,false,false,conscription-unl.avif
Kha'Zix - Mutating Horror,UNL,2,UNIT,CHAOS,false,false,khazix-mutating-horror-unl.avif
Diana - Lunari,UNL,1,UNIT,MIND,false,false,diana-lunari-unl.avif
Frigid Jewel (Foil),UNL,1,GEAR,MIND,false,false,frigid-jewel-unl.avif
Lilia - Fae Fawn,UNL,1,UNIT,MIND,false,false,lilia-fae-fawn-unl.avif
Sumpworks Map,UNL,2,GEAR,MIND,false,false,sumpworks-map-unl.avif
Downstage Dramatics (Foil),UNL,1,SPELL,MIND,false,false,downstage-dramatics-unl.avif
Zilean - Time Mage,UNL,1,UNIT,MIND,false,false,zilean-time-mage-unl.avif
Icevale Archer (Foil),UNL,1,UNIT,MIND,false,false,icevale-archer-unl.avif
Smoke and Mirrors,UNL,1,SPELL,MIND,false,false,smoke-and-mirrors-unl.avif
Keeper of Masks,UNL,1,UNIT,MIND,false,false,keeper-of-masks-unl.avif
Fate Weaver (Foil),UNL,1,UNIT,MIND,false,false,fate-weaver-unl.avif
Kinkou Initiate (Foil),UNL,1,UNIT,BODY,false,false,kinkou-initiate-unl.avif
Poppy - Paragon,UNL,1,UNIT,BODY,false,false,poppy-paragon-unl.avif
Voracious Gromp (Foil),UNL,1,UNIT,BODY,false,false,voracious-gromp-unl.avif
Concentrate (Foil),UNL,1,SPELL,BODY,false,false,concentrate-unl.avif
Clash of Giants,UNL,2,SPELL,BODY,false,false,clash-of-giants-unl.avif
Gemhand Hunter (Foil),UNL,1,UNIT,BODY,false,false,gemhand-hunter-unl.avif
Master Yi - Tempered,UNL,1,UNIT,BODY,false,false,master-yi-tempered-unl.avif
Grim Resolve (Foil),UNL,1,SPELL,BODY,false,false,grim-resolve-unl.avif
Determined Sentry,UNL,1,UNIT,BODY,false,false,determined-sentry-unl.avif
Curtain Call,UNL,1,SPELL,FURY&MIND,false,false,curtain-call-unl.avif
Jhin - Viruoso,UNL,1,LEGEND,FURY&MIND,false,false,jhin-viruoso-unl.avif
Rengar - Pridestalker,UNL,1,LEGEND,FURY&BODY,false,false,rengar-pridestalker-unl.avif
Vi - Piltover Enforcer,UNL,1,LEGEND,FURY&ORDER,false,false,vi-piltover-enforcer-unl.avif
Kha'Zix - Voidreaver,UNL,1,LEGEND,BODY&CHAOS,false,false,khazix-voidreaver-unl.avif
Master Yi - Wuju Master,UNL,1,LEGEND,CALM&BODY,false,false,master-yi-wuju-master-unl.avif
Leblanc - Deceiver,UNL,1,LEGEND,MIND&ORDER,false,false,leblanc-deceiver-unl.avif
Lilia - Bashful Bloom,UNL,1,LEGEND,CALM&MIND,false,false,lilia-bashful-bloom-unl.avif
Diana - Scorn of the Moon,UNL,1,LEGEND,MIND&CHAOS,false,false,diana-scorn-of-the-moon-unl.avif
Poppy - Keeper of the Hammer,UNL,2,LEGEND,BODY&ORDER,false,false,poppy-keeper-of-the-hammer-unl.avif
Vex - Gloomist,UNL,1,LEGEND,CALM&CHAOS,false,false,vex-gloomist-unl.avif
Karma - Channeler (Sig),SFD,1,UNIT,ORDER,false,true,karma-channeler-sfd-o.avif
Rengar - Trophy Hunter,VEN,1,UNIT,BODY,false,true,rengar-trophy-hunter-ven-o.avif
Kai'sa - Survivor,VEN,1,UNIT,FURY,true,false,kaisa-survivor-ven-a.avif
Lux - Crownguard,VEN,1,UNIT,ORDER,true,false,lux-crownguard-ven-a.avif
Fizz - Trickster,SFD,1,UNIT,CHAOS,false,false,fizz-trickster-sfd.avif
Ezreal - Prodigy,SFD,1,UNIT,CHAOS,false,false,ezreal-prodigy-sfd.avif
Defiant Dance,SFD,1,SPELL,CALM&CHAOS,false,false,defiant-dance-sfd.avif
Ferrous Forerunner,SFD,1,UNIT,FURY,false,false,ferrous-forerunner-sfd.avif
Sandshifter,SFD,2,UNIT,ORDER,false,false,sandshifter-sfd.avif
Royal Guard,SFD,3,UNIT,ORDER,false,false,royal-guard-sfd.avif
Glasc Mixologist,SFD,1,UNIT,ORDER,false,false,glasc-mixologist-sfd.avif
Trusty Ramhound,SFD,3,UNIT,ORDER,false,false,trusty-ramhound-sfd.avif
Unsung Hero,SFD,1,UNIT,ORDER,false,false,unsung-hero-sfd.avif
Honest Broker,SFD,3,UNIT,ORDER,false,false,honest-broker-sfd.avif
Zaun Punk,SFD,3,UNIT,ORDER,false,false,zaun-punk-sfd.avif
Eminent Benefactor,SFD,3,UNIT,ORDER,false,false,eminent-benefactor-sfd.avif
Laurent Duelist,SFD,3,UNIT,ORDER,false,false,laurent-duelist-sfd.avif
Eye of the Herald,SFD,3,GEAR,ORDER,false,false,eye-of-the-herald-sfd.avif
Vanguard Armory,SFD,1,GEAR,ORDER,false,false,vanguard-armory-sfd.avif
B.F. Sword,SFD,1,GEAR,ORDER,false,false,bf-sword-sfd.avif
Guards!,SFD,3,SPELL,ORDER,false,false,guards-sfd.avif
Drag Under,SFD,2,SPELL,ORDER,false,false,drag-under-sfd.avif
Bonds of Strength,SFD,3,SPELL,ORDER,false,false,bonds-of-strength-sfd.avif
Deathgrip,SFD,1,SPELL,ORDER,false,false,deathgrip-sfd.avif
Rally of the Troops,SFD,1,SPELL,ORDER,false,false,rally-of-the-troops-sfd.avif
Blood Money,SFD,1,SPELL,ORDER,false,false,blood-money-sfd.avif
Fae Dragon,SFD,1,UNIT,BODY,false,false,fae-dragon-sfd.avif
Veteran Poro,SFD,3,UNIT,BODY,false,false,veteran-poro-sfd.avif
Combat Chef,SFD,3,UNIT,BODY,false,false,combat-chef-sfd.avif
Yordle Explorer,SFD,3,UNIT,BODY,false,false,yordle-explorer-sfd.avif
Sea Monkey,SFD,3,UNIT,BODY,false,false,sea-monkey-sfd.avif
Jaull-Fish,SFD,2,UNIT,BODY,false,false,jaull-fish-sfd.avif
Laurent Bladekeeper,SFD,2,UNIT,BODY,false,false,laurent-bladekeeper-sfd.avif
Ruin Runner,SFD,2,UNIT,BODY,false,false,ruin-runner-sfd.avif
Direwing,SFD,3,UNIT,BODY,false,false,direwing-sfd.avif
Buhru Captain,SFD,3,UNIT,BODY,false,false,buhru-captain-sfd.avif
Dauntless Vanguard,SFD,3,UNIT,BODY,false,false,dauntless-vanguard-sfd.avif
Hexdrinker,SFD,1,GEAR,BODY,false,false,hexdrinker-sfd.avif
Warmog's Armor,SFD,1,GEAR,BODY,false,false,warmogs-armor-sfd.avif
Doran's Blade,SFD,2,GEAR,BODY,false,false,dorans-blade-sfd.avif
Show of Strength,SFD,1,SPELL,BODY,false,false,show-of-strength-sfd.avif
Punch First,SFD,3,SPELL,BODY,false,false,punch-first-sfd.avif
Strike Down,SFD,1,SPELL,BODY,false,false,strike-down-sfd.avif
Petricite Monument,SFD,1,SPELL,BODY,false,false,petricite-monument-sfd.avif
Bubble Bot,SFD,3,UNIT,MIND,false,false,bubble-bot-sfd.avif
Prize of Progress,SFD,1,UNIT,MIND,false,false,prize-of-progress-sfd.avif
Forecaster,SFD,3,UNIT,MIND,false,false,forecaster-sfd.avif
Breakneck Mech,SFD,1,UNIT,MIND,false,false,breakneck-mech-sfd.avif
Aspiring Engineer,SFD,3,UNIT,MIND,false,false,aspiring-engineer-sfd.avif
Plundering Poro,SFD,3,UNIT,MIND,false,false,plundering-poro-sfd.avif
Pickpocket,SFD,2,UNIT,MIND,false,false,pickpocket-sfd.avif
Gearhead,SFD,2,UNIT,MIND,false,false,gearhead-sfd.avif
Dropboarder,SFD,2,UNIT,MIND,false,false,dropboarder-sfd.avif
Frostcoat Cub,SFD,2,UNIT,MIND,false,false,frostcoat-cub-sfd.avif
Temporal Portal,SFD,1,GEAR,MIND,false,false,temporal-portal-sfd.avif
Cloth Armor,SFD,3,GEAR,MIND,false,false,cloth-armor-sfd.avif
Chemtech Cask,SFD,2,GEAR,MIND,false,false,chemtech-cask-sfd.avif
Experimental Hexplate,SFD,1,GEAR,MIND,false,false,experimental-hexplate-sfd.avif
Frigid Touch,SFD,3,SPELL,MIND,false,false,frigid-touch-sfd.avif
Wages of Pain,SFD,3,SPELL,MIND,false,false,wages-of-pain-sfd.avif
Rocket Barrage,SFD,1,SPELL,MIND,false,false,rocket-barrage-sfd.avif
Production Surge,SFD,1,SPELL,MIND,false,false,production-surge-sfd.avif
Sentinel Adept,SFD,3,UNIT,FURY,false,false,sentinel-adept-sfd.avif
Armed Assailant,SFD,3,UNIT,FURY,false,false,armed-assailant-sfd.avif
Void Drone,SFD,3,UNIT,FURY,false,false,void-drone-sfd.avif
Blast Corps Cadet,SFD,2,UNIT,FURY,false,false,blast-corps-cadet-sfd.avif
Perched Grimwyrm,SFD,2,UNIT,FURY,false,false,perched-grimwyrm-sfd.avif
Gem Jammer,SFD,3,UNIT,FURY,false,false,gem-jammer-sfd.avif
Eager Drakehound,SFD,2,UNIT,FURY,false,false,eager-drakehound-sfd.avif
Minotaur Reckoner,SFD,1,UNIT,FURY,false,false,minotaur-reckoner-sfd.avif
Battering Ram,SFD,1,UNIT,FURY,false,false,battering-ram-sfd.avif
Void Hatchling,SFD,1,UNIT,FURY,false,false,void-hatchling-sfd.avif
Serrated Dirk,SFD,3,GEAR,FURY,false,false,serrated-dirk-sfd.avif
Recurve Bow,SFD,1,GEAR,FURY,false,false,recurve-bow-sfd.avif
Blood Rush,SFD,3,SPELL,FURY,false,false,blood-rush-sfd.avif
Detonate,SFD,3,SPELL,FURY,false,false,detonate-sfd.avif
Against the Odds,SFD,2,SPELL,FURY,false,false,against-the-odds-sfd.avif
Bushwhack,SFD,2,SPELL,FURY,false,false,bushwhack-sfd.avif
Sudden Storm,SFD,1,SPELL,FURY,false,false,sudden-storm-sfd.avif
Angle Shot,SFD,1,SPELL,FURY,false,false,angle-shot-sfd.avif
Guardian of the Passage,SFD,3,UNIT,CALM,false,false,guardian-of-the-passage-sfd.avif
Apprentice Smith,SFD,2,UNIT,CALM,false,false,apprentice-smith-sfd.avif
Navori Scout,SFD,2,UNIT,CALM,false,false,navori-scout-sfd.avif
Disarming Rake,SFD,3,UNIT,CALM,false,false,disarming-rake-sfd.avif
Ribbon Dancer,SFD,2,UNIT,CALM,false,false,ribbon-dancer-sfd.avif
Royal Entourage,SFD,3,UNIT,CALM,false,false,royal-entourage-sfd.avif
Lonely Poro,SFD,3,UNIT,CALM,false,false,lonely-poro-sfd.avif
Simian Ancestor,SFD,1,UNIT,CALM,false,false,simian-ancestor-sfd.avif
Stellacorn Herder,SFD,1,UNIT,CALM,false,false,stellacorn-herder-sfd.avif
Legion Quartermaster,SFD,1,UNIT,CALM,false,false,legion-quartermaster-sfd.avif
Doran's Shield,SFD,3,GEAR,CALM,false,false,dorans-shield-sfd.avif
Poro Snax,SFD,1,GEAR,CALM,false,false,poro-snax-sfd.avif
Brutalizer,SFD,1,GEAR,CALM,false,false,brutalizer-sfd.avif
Thwonk!,SFD,3,SPELL,CALM,false,false,thwonk-sfd.avif
Desert's Call,SFD,3,SPELL,CALM,false,false,deserts-call-sfd.avif
Feral Strength,SFD,3,SPELL,CALM,false,false,feral-strength-sfd.avif
Not So Fast,SFD,1,SPELL,CALM,false,false,not-so-fast-sfd.avif
Emperor's Divide,SFD,1,SPELL,CALM,false,false,emperors-divide-sfd.avif
Fae Porter,SFD,3,UNIT,CHAOS,false,false,fae-porter-sfd.avif
Black Market Broker,SFD,2,UNIT,CHAOS,false,false,black-market-broker-sfd.avif
Master Bingwen,SFD,3,UNIT,CHAOS,false,false,master-bingwen-sfd.avif
Overzealous Fan,SFD,3,UNIT,CHAOS,false,false,overzealous-fan-sfd.avif
Treasure Hunter,SFD,3,UNIT,CHAOS,false,false,treasure-hunter-sfd.avif
Corrupt Enforcer,SFD,2,UNIT,CHAOS,false,false,corrupt-enforcer-sfd.avif
Loyal Pup,SFD,3,UNIT,CHAOS,false,false,loyal-pup-sfd.avif
Harpoon Squad,SFD,1,UNIT,CHAOS,false,false,harpoon-squad-sfd.avif
Beast Below,SFD,1,UNIT,CHAOS,false,false,beast-below-sfd.avif
Ancient Warmonger,SFD,1,UNIT,CHAOS,false,false,ancient-warmonger-sfd.avif
Windsinger,SFD,1,UNIT,CHAOS,false,false,windsinger-sfd.avif
Boots of Swiftness,SFD,1,GEAR,CHAOS,false,false,boots-of-swiftness-sfd.avif
Cull,SFD,1,GEAR,CHAOS,false,false,cull-sfd.avif
Doran's Ring,SFD,3,GEAR,CHAOS,false,false,dorans-ring-sfd.avif
Temptation,SFD,3,SPELL,CHAOS,false,false,temptation-sfd.avif
Called Shot,SFD,3,SPELL,CHAOS,false,false,called-shot-sfd.avif
Factory Recall,SFD,1,SPELL,CHAOS,false,false,factory-recall-sfd.avif
Hard Bargain,SFD,1,SPELL,CHAOS,false,false,hard-bargain-sfd.avif
Gold,SFD,3,TOKEN,NONE,false,false,gold-sfd.avif
Sand Soldier,SFD,2,TOKEN,NONE,false,false,sand-soldier-sfd.avif
Mech,SFD,2,TOKEN,NONE,false,false,mech-sfd.avif
Mind Rune,SFD,2,RUNE,MIND,false,false,mind-rune-sfd.avif
Calm Rune,SFD,3,RUNE,CALM,false,false,calm-rune-sfd.avif
Fury Rune,SFD,3,RUNE,FURY,false,false,fury-rune-sfd.avif
